9651569
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
{"9651569-9651569-0":{"damage_given":0,"health":0,"index":0,"tank_hash":"9651569"},"tanks":["9651569"],"winner":"9651569-9651569-0","winner_index":0}
